datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-07-28 17:05:00	NA	NA	9.327	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-28 17:15:00	NA	NA	9.327	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-28 17:25:00	NA	NA	9.309	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-28 17:35:00	NA	NA	9.281	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-28 17:45:00	NA	NA	9.29	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-28 17:55:00	NA	NA	9.272	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-28 18:05:00	NA	NA	9.235	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-28 18:15:00	NA	NA	9.216	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-28 18:25:00	NA	NA	9.216	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-07-28 18:35:00	NA	NA	9.161	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-28 18:45:00	NA	NA	9.124	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-28 18:55:00	NA	NA	9.068	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-28 19:05:00	NA	NA	9.031	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-07-28 19:15:00	NA	NA	9.022	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-28 19:25:00	NA	NA	9.031	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-28 19:35:00	NA	NA	8.975	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-28 19:45:00	NA	NA	8.957	NA	NA	8.519	NA	NA	NA	America/Denver	yes
2024-07-28 19:55:00	NA	NA	8.957	NA	NA	8.566	NA	NA	NA	America/Denver	yes
2024-07-28 20:05:00	NA	NA	8.957	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-28 20:15:00	NA	NA	8.975	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-28 20:25:00	NA	NA	8.966	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-28 20:35:00	NA	NA	8.966	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-28 20:45:00	NA	NA	8.957	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-28 20:55:00	NA	NA	8.901	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-28 21:05:00	NA	NA	8.901	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-28 21:15:00	NA	NA	8.91	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-28 21:25:00	NA	NA	8.901	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-28 21:35:00	NA	NA	8.901	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-28 21:45:00	NA	NA	8.891	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-28 21:55:00	NA	NA	8.91	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-28 22:05:00	NA	NA	8.901	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-28 22:15:00	NA	NA	8.891	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-28 22:25:00	NA	NA	8.91	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-28 22:35:00	NA	NA	8.901	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-28 22:45:00	NA	NA	8.836	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-28 22:55:00	NA	NA	8.882	NA	NA	8.687	NA	NA	NA	America/Denver	yes
2024-07-28 23:05:00	NA	NA	8.901	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-28 23:15:00	NA	NA	8.864	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-28 23:25:00	NA	NA	8.845	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-28 23:35:00	NA	NA	8.817	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-28 23:45:00	NA	NA	8.854	NA	NA	8.687	NA	NA	NA	America/Denver	yes
2024-07-28 23:55:00	NA	NA	8.854	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-29 00:05:00	NA	NA	8.864	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-29 00:15:00	NA	NA	8.864	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-29 00:25:00	NA	NA	8.882	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-29 00:35:00	NA	NA	8.901	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-29 00:45:00	NA	NA	8.836	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-29 00:55:00	NA	NA	8.845	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-29 01:05:00	NA	NA	8.826	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-29 01:15:00	NA	NA	8.826	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-29 01:25:00	NA	NA	8.808	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-29 01:35:00	NA	NA	8.808	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-29 01:45:00	NA	NA	8.789	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-29 01:55:00	NA	NA	8.789	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-07-29 02:05:00	NA	NA	8.798	NA	NA	8.369	NA	NA	NA	America/Denver	yes
2024-07-29 02:15:00	NA	NA	8.789	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-07-29 02:25:00	NA	NA	8.78	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-29 02:35:00	NA	NA	8.77	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-29 02:45:00	NA	NA	8.742	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 02:55:00	NA	NA	8.696	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-29 03:05:00	NA	NA	8.714	NA	NA	8.218	NA	NA	NA	America/Denver	yes
2024-07-29 03:15:00	NA	NA	8.696	NA	NA	8.171	NA	NA	NA	America/Denver	yes
2024-07-29 03:25:00	NA	NA	8.677	NA	NA	8.19	NA	NA	NA	America/Denver	yes
2024-07-29 03:35:00	NA	NA	8.686	NA	NA	8.124	NA	NA	NA	America/Denver	yes
2024-07-29 03:45:00	NA	NA	8.649	NA	NA	8.115	NA	NA	NA	America/Denver	yes
2024-07-29 03:55:00	NA	NA	8.64	NA	NA	8.124	NA	NA	NA	America/Denver	yes
2024-07-29 04:05:00	NA	NA	8.64	NA	NA	8.199	NA	NA	NA	America/Denver	yes
2024-07-29 04:15:00	NA	NA	8.612	NA	NA	8.162	NA	NA	NA	America/Denver	yes
2024-07-29 04:25:00	NA	NA	8.602	NA	NA	8.03	NA	NA	NA	America/Denver	yes
2024-07-29 04:35:00	NA	NA	8.593	NA	NA	8.124	NA	NA	NA	America/Denver	yes
2024-07-29 04:45:00	NA	NA	8.612	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-29 04:55:00	NA	NA	8.612	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-29 05:05:00	NA	NA	8.574	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-07-29 05:15:00	NA	NA	8.546	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-29 05:25:00	NA	NA	8.546	NA	NA	8.331	NA	NA	NA	America/Denver	yes
2024-07-29 05:35:00	NA	NA	8.518	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-07-29 05:45:00	NA	NA	8.462	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-07-29 05:55:00	NA	NA	8.443	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-29 06:05:00	NA	NA	8.443	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-07-29 06:15:00	NA	NA	8.396	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-29 06:25:00	NA	NA	8.405	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-07-29 06:35:00	NA	NA	8.415	NA	NA	8.369	NA	NA	NA	America/Denver	yes
2024-07-29 06:45:00	NA	NA	8.434	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-29 06:55:00	NA	NA	8.424	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-29 07:05:00	NA	NA	8.405	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-29 07:15:00	NA	NA	8.415	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-29 07:25:00	NA	NA	8.387	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-29 07:35:00	NA	NA	8.368	NA	NA	8.322	NA	NA	NA	America/Denver	yes
2024-07-29 07:45:00	NA	NA	8.368	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 07:55:00	NA	NA	8.368	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 08:05:00	NA	NA	8.349	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 08:15:00	NA	NA	8.33	NA	NA	8.322	NA	NA	NA	America/Denver	yes
2024-07-29 08:25:00	NA	NA	8.293	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-29 08:35:00	NA	NA	8.349	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-29 08:45:00	NA	NA	8.377	NA	NA	8.331	NA	NA	NA	America/Denver	yes
2024-07-29 08:55:00	NA	NA	8.396	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 09:05:00	NA	NA	8.405	NA	NA	8.331	NA	NA	NA	America/Denver	yes
2024-07-29 09:15:00	NA	NA	8.452	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-29 09:25:00	NA	NA	8.424	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-07-29 09:35:00	NA	NA	8.452	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-29 09:45:00	NA	NA	8.434	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-07-29 09:55:00	NA	NA	8.462	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-07-29 10:05:00	NA	NA	8.518	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-07-29 10:15:00	NA	NA	8.509	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-29 10:25:00	NA	NA	8.546	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-29 10:35:00	NA	NA	8.537	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-29 10:45:00	NA	NA	8.584	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-29 10:55:00	NA	NA	8.612	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-29 11:05:00	NA	NA	8.64	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-29 11:15:00	NA	NA	8.658	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-29 11:25:00	NA	NA	8.668	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-29 11:35:00	NA	NA	8.714	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-29 11:45:00	NA	NA	8.714	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-29 11:55:00	NA	NA	8.752	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-29 12:05:00	NA	NA	8.798	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-29 12:15:00	NA	NA	8.808	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-29 12:25:00	NA	NA	8.808	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-29 12:35:00	NA	NA	8.808	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-29 12:45:00	NA	NA	8.836	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-29 12:55:00	NA	NA	8.891	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-29 13:05:00	NA	NA	8.91	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-29 13:15:00	NA	NA	8.957	NA	NA	8.687	NA	NA	NA	America/Denver	yes
2024-07-29 13:25:00	NA	NA	8.994	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-29 13:35:00	NA	NA	8.975	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-29 13:45:00	NA	NA	8.966	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-29 13:55:00	NA	NA	8.984	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-29 14:05:00	NA	NA	9.022	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-29 14:15:00	NA	NA	9.031	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-29 14:25:00	NA	NA	9.059	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-29 14:35:00	NA	NA	9.05	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-29 14:45:00	NA	NA	9.096	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-29 14:55:00	NA	NA	9.105	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 15:05:00	NA	NA	9.124	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-29 15:15:00	NA	NA	9.114	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 15:25:00	NA	NA	9.161	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 15:35:00	NA	NA	9.198	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 15:45:00	NA	NA	9.179	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 15:55:00	NA	NA	9.198	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 16:05:00	NA	NA	9.226	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 16:15:00	NA	NA	9.235	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-29 16:25:00	NA	NA	9.216	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-29 16:35:00	NA	NA	9.235	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-29 16:45:00	NA	NA	9.244	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-29 16:55:00	NA	NA	9.253	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 17:05:00	NA	NA	9.207	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-29 17:15:00	NA	NA	9.216	NA	NA	8.818	NA	NA	NA	America/Denver	yes
2024-07-29 17:25:00	NA	NA	9.198	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-29 17:35:00	NA	NA	9.235	NA	NA	8.818	NA	NA	NA	America/Denver	yes
2024-07-29 17:45:00	NA	NA	9.198	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-29 17:55:00	NA	NA	9.189	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-29 18:05:00	NA	NA	9.17	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-29 18:15:00	NA	NA	9.179	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 18:25:00	NA	NA	9.124	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 18:35:00	NA	NA	9.124	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-29 18:45:00	NA	NA	9.114	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-29 18:55:00	NA	NA	9.105	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-29 19:05:00	NA	NA	9.096	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-29 19:15:00	NA	NA	9.077	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-29 19:25:00	NA	NA	9.087	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-29 19:35:00	NA	NA	9.077	NA	NA	8.799	NA	NA	NA	America/Denver	yes
2024-07-29 19:45:00	NA	NA	9.059	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 19:55:00	NA	NA	9.04	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 20:05:00	NA	NA	9.05	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-29 20:15:00	NA	NA	9.059	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-29 20:25:00	NA	NA	9.04	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-29 20:35:00	NA	NA	9.012	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-29 20:45:00	NA	NA	8.994	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-29 20:55:00	NA	NA	9.022	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-29 21:05:00	NA	NA	8.966	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 21:15:00	NA	NA	8.984	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-29 21:25:00	NA	NA	8.957	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 21:35:00	NA	NA	8.957	NA	NA	8.781	NA	NA	NA	America/Denver	yes
2024-07-29 21:45:00	NA	NA	8.966	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-29 21:55:00	NA	NA	8.947	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-29 22:05:00	NA	NA	8.947	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-29 22:15:00	NA	NA	8.947	NA	NA	8.818	NA	NA	NA	America/Denver	yes
2024-07-29 22:25:00	NA	NA	8.929	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-29 22:35:00	NA	NA	8.891	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-29 22:45:00	NA	NA	8.873	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-29 22:55:00	NA	NA	8.864	NA	NA	8.874	NA	NA	NA	America/Denver	yes
2024-07-29 23:05:00	NA	NA	8.826	NA	NA	8.883	NA	NA	NA	America/Denver	yes
2024-07-29 23:15:00	NA	NA	8.845	NA	NA	8.893	NA	NA	NA	America/Denver	yes
2024-07-29 23:25:00	NA	NA	8.854	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 23:35:00	NA	NA	8.826	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-29 23:45:00	NA	NA	8.864	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-29 23:55:00	NA	NA	8.864	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-30 00:05:00	NA	NA	8.873	NA	NA	8.883	NA	NA	NA	America/Denver	yes
2024-07-30 00:15:00	NA	NA	8.864	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-30 00:25:00	NA	NA	8.854	NA	NA	8.865	NA	NA	NA	America/Denver	yes
2024-07-30 00:35:00	NA	NA	8.845	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-30 00:45:00	NA	NA	8.854	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-30 00:55:00	NA	NA	8.836	NA	NA	8.818	NA	NA	NA	America/Denver	yes
2024-07-30 01:05:00	NA	NA	8.826	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-30 01:15:00	NA	NA	8.798	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-30 01:25:00	NA	NA	8.817	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-30 01:35:00	NA	NA	8.817	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-30 01:45:00	NA	NA	8.78	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-30 01:55:00	NA	NA	8.761	NA	NA	8.781	NA	NA	NA	America/Denver	yes
2024-07-30 02:05:00	NA	NA	8.761	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-30 02:15:00	NA	NA	8.77	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-30 02:25:00	NA	NA	8.761	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-30 02:35:00	NA	NA	8.752	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-30 02:45:00	NA	NA	8.724	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-30 02:55:00	NA	NA	8.724	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 03:05:00	NA	NA	8.686	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-30 03:15:00	NA	NA	8.686	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-30 03:25:00	NA	NA	8.677	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-30 03:35:00	NA	NA	8.649	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-30 03:45:00	NA	NA	8.63	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-30 03:55:00	NA	NA	8.612	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-30 04:05:00	NA	NA	8.593	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-30 04:15:00	NA	NA	8.584	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-30 04:25:00	NA	NA	8.546	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-30 04:35:00	NA	NA	8.555	NA	NA	8.566	NA	NA	NA	America/Denver	yes
2024-07-30 04:45:00	NA	NA	8.527	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-30 04:55:00	NA	NA	8.527	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-30 05:05:00	NA	NA	8.481	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-30 05:15:00	NA	NA	8.481	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-30 05:25:00	NA	NA	8.452	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-30 05:35:00	NA	NA	8.424	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-07-30 05:45:00	NA	NA	8.443	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-30 05:55:00	NA	NA	8.415	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-07-30 06:05:00	NA	NA	8.415	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-07-30 06:15:00	NA	NA	8.387	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-07-30 06:25:00	NA	NA	8.359	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-07-30 06:35:00	NA	NA	8.359	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-07-30 06:45:00	NA	NA	8.321	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-07-30 06:55:00	NA	NA	8.321	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-07-30 07:05:00	NA	NA	8.321	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-30 07:15:00	NA	NA	8.293	NA	NA	8.265	NA	NA	NA	America/Denver	yes
2024-07-30 07:25:00	NA	NA	8.274	NA	NA	8.284	NA	NA	NA	America/Denver	yes
2024-07-30 07:35:00	NA	NA	8.255	NA	NA	8.265	NA	NA	NA	America/Denver	yes
2024-07-30 07:45:00	NA	NA	8.265	NA	NA	8.237	NA	NA	NA	America/Denver	yes
2024-07-30 07:55:00	NA	NA	8.236	NA	NA	8.247	NA	NA	NA	America/Denver	yes
2024-07-30 08:05:00	NA	NA	8.236	NA	NA	8.199	NA	NA	NA	America/Denver	yes
2024-07-30 08:15:00	NA	NA	8.217	NA	NA	8.209	NA	NA	NA	America/Denver	yes
2024-07-30 08:25:00	NA	NA	8.208	NA	NA	8.218	NA	NA	NA	America/Denver	yes
2024-07-30 08:35:00	NA	NA	8.217	NA	NA	8.19	NA	NA	NA	America/Denver	yes
2024-07-30 08:45:00	NA	NA	8.236	NA	NA	8.228	NA	NA	NA	America/Denver	yes
2024-07-30 08:55:00	NA	NA	8.255	NA	NA	8.228	NA	NA	NA	America/Denver	yes
2024-07-30 09:05:00	NA	NA	8.265	NA	NA	8.199	NA	NA	NA	America/Denver	yes
2024-07-30 09:15:00	NA	NA	8.265	NA	NA	8.209	NA	NA	NA	America/Denver	yes
2024-07-30 09:25:00	NA	NA	8.265	NA	NA	8.209	NA	NA	NA	America/Denver	yes
2024-07-30 09:35:00	NA	NA	8.274	NA	NA	8.237	NA	NA	NA	America/Denver	yes
2024-07-30 09:45:00	NA	NA	8.293	NA	NA	8.256	NA	NA	NA	America/Denver	yes
2024-07-30 09:55:00	NA	NA	8.312	NA	NA	8.228	NA	NA	NA	America/Denver	yes
2024-07-30 10:05:00	NA	NA	8.321	NA	NA	8.275	NA	NA	NA	America/Denver	yes
2024-07-30 10:15:00	NA	NA	8.359	NA	NA	8.303	NA	NA	NA	America/Denver	yes
2024-07-30 10:25:00	NA	NA	8.359	NA	NA	8.312	NA	NA	NA	America/Denver	yes
2024-07-30 10:35:00	NA	NA	8.415	NA	NA	8.322	NA	NA	NA	America/Denver	yes
2024-07-30 10:45:00	NA	NA	8.405	NA	NA	8.359	NA	NA	NA	America/Denver	yes
2024-07-30 10:55:00	NA	NA	8.443	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-07-30 11:05:00	NA	NA	8.481	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-07-30 11:15:00	NA	NA	8.499	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-30 11:25:00	NA	NA	8.509	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-07-30 11:35:00	NA	NA	8.546	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-30 11:45:00	NA	NA	8.593	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-30 11:55:00	NA	NA	8.593	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-30 12:05:00	NA	NA	8.668	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-30 12:15:00	NA	NA	8.64	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-30 12:25:00	NA	NA	8.677	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-30 12:35:00	NA	NA	8.677	NA	NA	8.519	NA	NA	NA	America/Denver	yes
2024-07-30 12:45:00	NA	NA	8.677	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-30 12:55:00	NA	NA	8.705	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-30 13:05:00	NA	NA	8.705	NA	NA	8.5	NA	NA	NA	America/Denver	yes
2024-07-30 13:15:00	NA	NA	8.696	NA	NA	8.519	NA	NA	NA	America/Denver	yes
2024-07-30 13:25:00	NA	NA	8.696	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-30 13:35:00	NA	NA	8.658	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-30 13:45:00	NA	NA	8.686	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-30 13:55:00	NA	NA	8.733	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-30 14:05:00	NA	NA	8.77	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-30 14:15:00	NA	NA	8.808	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-30 14:25:00	NA	NA	8.845	NA	NA	8.622	NA	NA	NA	America/Denver	yes
